Symbol,Error
(Background on this error at: https://sqlalche.me/e/20/f405)
AKO/A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 8.602, 'high': 8.602, 'low': 8.383, 'close': 8.383, 'volume': 461, 'turnover': 5530.9}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 8.645, 'high': 8.864, 'low': 8.645, 'close': 8.864, 'volume': 522, 'turnover': 6434.64}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 8.61, 'high': 8.829, 'low': 8.61, 'close': 8.811, 'volume': 468, 'turnover': 5389.105}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 7.894, 'high': 8.68, 'low': 7.894, 'close': 8.68, 'volume': 606, 'turnover': 6785.785}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 8.113, 'high': 8.113, 'low': 8.113, 'close': 8.113, 'volume': 370, 'turnover': 4211.163}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 9.004, 'high': 9.004, 'low': 8.506, 'close': 8.567, 'volume': 1526, 'turnover': 18363.641}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 8.471, 'high': 8.471, 'low': 8.471, 'close': 8.471, 'volume': 266, 'turnover': 3198.85}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 7.894, 'high': 8.357, 'low': 7.631, 'close': 8.34, 'volume': 5860, 'turnover': 66680.508}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 15.44, 'high': 15.44, 'low': 15.44, 'close': 15.44, 'volume': 379, 'turnover': 6012.0}, {'ticker': 'AKO/A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 15.44, 'high': 15.44, 'low': 15.44, 'close': 15.44, 'volume': 58, 'turnover': 942.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AKO/B,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 10.149, 'high': 10.193, 'low': 9.972, 'close': 9.972, 'volume': 2375, 'turnover': 32581.791}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 10.069, 'high': 10.414, 'low': 9.821, 'close': 10.414, 'volume': 5140, 'turnover': 71830.37}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 9.865, 'high': 9.941, 'low': 9.865, 'close': 9.941, 'volume': 1248, 'turnover': 16837.755}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 9.75, 'high': 10.281, 'low': 9.75, 'close': 9.856, 'volume': 1177, 'turnover': 15932.855}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 9.821, 'high': 10.033, 'low': 9.732, 'close': 9.732, 'volume': 2334, 'turnover': 31511.455}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 9.768, 'high': 10.321, 'low': 9.768, 'close': 10.149, 'volume': 13176, 'turnover': 181817.725}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 9.989, 'high': 10.485, 'low': 9.989, 'close': 10.326, 'volume': 3796, 'turnover': 52852.87}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 10.025, 'high': 10.636, 'low': 10.025, 'close': 10.636, 'volume': 4431, 'turnover': 61823.861}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 21.69, 'high': 22.078, 'low': 21.14, 'close': 22.078, 'volume': 11470, 'turnover': 251361.0}, {'ticker': 'AKO/B', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.29, 'high': 22.727, 'low': 21.72, 'close': 21.83, 'volume': 13267, 'turnover': 294043.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ALB^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 13, 0, 0), 'open': 52.625, 'high': 53.645, 'low': 52.625, 'close': 53.195, 'volume': 351734, 'turnover': 19917063.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 14, 0, 0), 'open': 54.425, 'high': 54.425, 'low': 51.125, 'close': 51.125, 'volume': 677782, 'turnover': 37523166.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 15, 0, 0), 'open': 50.765, 'high': 52.245, 'low': 50.405, 'close': 51.795, 'volume': 532014, 'turnover': 29135756.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 18, 0, 0), 'open': 52.205, 'high': 53.065, 'low': 52.195, 'close': 52.815, 'volume': 12864, 'turnover': 725992.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 19, 0, 0), 'open': 51.975, 'high': 52.675, 'low': 51.345, 'close': 51.423, 'volume': 1223772, 'turnover': 67321716.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 20, 0, 0), 'open': 53.485, 'high': 53.575, 'low': 51.425, 'close': 52.805, 'volume': 322407, 'turnover': 18095614.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 21, 0, 0), 'open': 54.239, 'high': 55.745, 'low': 52.745, 'close': 55.745, 'volume': 908286, 'turnover': 51652014.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2024, 3, 22, 0, 0), 'open': 52.175, 'high': 52.625, 'low': 51.325, 'close': 51.325, 'volume': 1300259, 'turnover': 72062538.0}  ... displaying 10 of 252 total bound parameter sets ...  {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 36.2, 'high': 36.84, 'low': 35.21, 'close': 35.7, 'volume': 221001, 'turnover': 7962451.0}, {'ticker': 'ALB^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 36.05, 'high': 37.3, 'low': 36.05, 'close': 37.05, 'volume': 2119351, 'turnover': 78567657.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ALL^B,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 20.573, 'high': 20.751, 'low': 20.563, 'close': 20.613, 'volume': 34701, 'turnover': 920637.84}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 20.653, 'high': 20.853, 'low': 20.583, 'close': 20.633, 'volume': 81667, 'turnover': 2174268.939}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 20.663, 'high': 20.663, 'low': 20.513, 'close': 20.523, 'volume': 21874, 'turnover': 580283.973}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 20.483, 'high': 20.633, 'low': 20.483, 'close': 20.543, 'volume': 15275, 'turnover': 404777.82}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 20.493, 'high': 20.543, 'low': 20.383, 'close': 20.443, 'volume': 21117, 'turnover': 557035.35}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 20.423, 'high': 20.523, 'low': 20.423, 'close': 20.503, 'volume': 22753, 'turnover': 600967.866}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 20.293, 'high': 20.453, 'low': 20.293, 'close': 20.323, 'volume': 42544, 'turnover': 1119265.985}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 20.353, 'high': 20.543, 'low': 20.353, 'close': 20.498, 'volume': 23345, 'turnover': 615444.639}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 26.07, 'high': 26.149, 'low': 26.01, 'close': 26.08, 'volume': 30339, 'turnover': 790563.0}, {'ticker': 'ALL^B', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 26.14, 'high': 26.15, 'low': 26.04, 'close': 26.05, 'volume': 26239, 'turnover': 684609.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ALL^H,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 22.596, 'high': 22.766, 'low': 22.546, 'close': 22.756, 'volume': 83488, 'turnover': 2238849.825}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 22.826, 'high': 23.196, 'low': 22.666, 'close': 23.106, 'volume': 143180, 'turnover': 3891587.001}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 23.016, 'high': 23.116, 'low': 23.006, 'close': 23.106, 'volume': 66737, 'turnover': 1815869.193}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 23.066, 'high': 23.126, 'low': 23.006, 'close': 23.016, 'volume': 138911, 'turnover': 3780834.998}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 23.096, 'high': 23.116, 'low': 22.876, 'close': 22.886, 'volume': 66164, 'turnover': 1795653.548}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 22.606, 'high': 22.716, 'low': 22.466, 'close': 22.716, 'volume': 145709, 'turnover': 3887830.476}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 22.716, 'high': 22.936, 'low': 22.716, 'close': 22.866, 'volume': 98349, 'turnover': 2657736.143}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 23.016, 'high': 23.016, 'low': 22.856, 'close': 22.936, 'volume': 45527, 'turnover': 1233005.749}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.03, 'high': 22.12, 'low': 21.88, 'close': 22.04, 'volume': 43227, 'turnover': 952060.0}, {'ticker': 'ALL^H', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 21.97, 'high': 22.17, 'low': 21.95, 'close': 22.14, 'volume': 101574, 'turnover': 2245080.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ALL^I,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 22.571, 'high': 22.631, 'low': 22.501, 'close': 22.631, 'volume': 18684, 'turnover': 494010.716}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 22.651, 'high': 22.961, 'low': 22.642, 'close': 22.891, 'volume': 30707, 'turnover': 820458.956}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 22.891, 'high': 22.891, 'low': 22.791, 'close': 22.801, 'volume': 14688, 'turnover': 392467.125}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 22.891, 'high': 22.891, 'low': 22.781, 'close': 22.781, 'volume': 5978, 'turnover': 159549.341}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 22.751, 'high': 22.781, 'low': 22.631, 'close': 22.641, 'volume': 20466, 'turnover': 543668.809}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 22.281, 'high': 22.581, 'low': 22.281, 'close': 22.581, 'volume': 17632, 'turnover': 464038.252}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 22.611, 'high': 22.701, 'low': 22.541, 'close': 22.651, 'volume': 22605, 'turnover': 599196.776}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 22.721, 'high': 22.831, 'low': 22.721, 'close': 22.791, 'volume': 14982, 'turnover': 399431.331}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 20.29, 'high': 20.32, 'low': 20.2, 'close': 20.29, 'volume': 20049, 'turnover': 406123.0}, {'ticker': 'ALL^I', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 20.28, 'high': 20.38, 'low': 20.28, 'close': 20.36, 'volume': 13966, 'turnover': 284003.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ALL^J,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 5, 30, 0, 0), 'open': 23.112, 'high': 23.522, 'low': 23.112, 'close': 23.442, 'volume': 295002, 'turnover': 7576257.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 5, 31, 0, 0), 'open': 23.492, 'high': 23.492, 'low': 23.192, 'close': 23.372, 'volume': 164122, 'turnover': 4327890.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 6, 1, 0, 0), 'open': 23.332, 'high': 23.372, 'low': 23.302, 'close': 23.372, 'volume': 103882, 'turnover': 2743376.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 6, 2, 0, 0), 'open': 23.412, 'high': 23.432, 'low': 23.292, 'close': 23.422, 'volume': 186585, 'turnover': 4922699.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 6, 5, 0, 0), 'open': 23.412, 'high': 23.482, 'low': 23.342, 'close': 23.412, 'volume': 193447, 'turnover': 5117657.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 6, 6, 0, 0), 'open': 23.422, 'high': 23.532, 'low': 23.372, 'close': 23.472, 'volume': 195503, 'turnover': 5183872.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 6, 7, 0, 0), 'open': 23.502, 'high': 23.562, 'low': 23.392, 'close': 23.422, 'volume': 163792, 'turnover': 4341032.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2023, 6, 8, 0, 0), 'open': 23.442, 'high': 23.472, 'low': 23.384, 'close': 23.432, 'volume': 158813, 'turnover': 4207682.0}  ... displaying 10 of 450 total bound parameter sets ...  {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 26.98, 'high': 27.09, 'low': 26.93, 'close': 27.02, 'volume': 21179, 'turnover': 572129.0}, {'ticker': 'ALL^J', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 27.01, 'high': 27.158, 'low': 26.97, 'close': 27.09, 'volume': 28126, 'turnover': 760996.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ALTG^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 19.375, 'high': 19.505, 'low': 19.055, 'close': 19.085, 'volume': 6448, 'turnover': 178000.683}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 19.085, 'high': 19.175, 'low': 19.075, 'close': 19.075, 'volume': 1620, 'turnover': 44089.076}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 19.085, 'high': 19.085, 'low': 18.625, 'close': 18.875, 'volume': 10893, 'turnover': 294795.414}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 20.075, 'high': 20.075, 'low': 18.645, 'close': 19.112, 'volume': 3035, 'turnover': 82759.187}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 18.775, 'high': 19.095, 'low': 18.275, 'close': 18.522, 'volume': 16220, 'turnover': 433367.834}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 19.095, 'high': 19.835, 'low': 18.535, 'close': 19.1, 'volume': 3714, 'turnover': 99616.6}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 18.875, 'high': 19.195, 'low': 18.813, 'close': 18.885, 'volume': 2354, 'turnover': 63593.195}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 18.815, 'high': 19.065, 'low': 18.796, 'close': 18.975, 'volume': 2112, 'turnover': 57165.304}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 25.595, 'high': 25.7, 'low': 25.46, 'close': 25.46, 'volume': 3769, 'turnover': 96385.0}, {'ticker': 'ALTG^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 25.59, 'high': 25.59, 'low': 25.48, 'close': 25.49, 'volume': 508, 'turnover': 12966.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AMH^G,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 20.065, 'high': 20.065, 'low': 20.065, 'close': 20.065, 'volume': 0, 'turnover': 0.0}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 20.065, 'high': 20.125, 'low': 20.065, 'close': 20.065, 'volume': 4233, 'turnover': 109915.259}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 20.015, 'high': 20.015, 'low': 19.955, 'close': 19.985, 'volume': 2092, 'turnover': 54140.751}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 20.125, 'high': 20.125, 'low': 19.945, 'close': 19.945, 'volume': 3216, 'turnover': 83351.42}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 19.903, 'high': 20.125, 'low': 19.903, 'close': 20.115, 'volume': 5829, 'turnover': 151133.331}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 19.965, 'high': 20.105, 'low': 19.956, 'close': 20.085, 'volume': 1391, 'turnover': 36032.829}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 20.14, 'high': 20.14, 'low': 20.055, 'close': 20.105, 'volume': 2575, 'turnover': 66845.809}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 20.065, 'high': 20.105, 'low': 20.065, 'close': 20.105, 'volume': 4123, 'turnover': 107098.428}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 23.193, 'high': 23.193, 'low': 22.993, 'close': 23.193, 'volume': 7287, 'turnover': 170901.0}, {'ticker': 'AMH^G', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 23.28, 'high': 23.32, 'low': 23.09, 'close': 23.09, 'volume': 3285, 'turnover': 76018.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AMH^H,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 20.46, 'high': 20.63, 'low': 20.46, 'close': 20.63, 'volume': 2800, 'turnover': 75139.574}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 20.7, 'high': 20.769, 'low': 20.66, 'close': 20.76, 'volume': 11955, 'turnover': 322497.99}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 20.777, 'high': 20.777, 'low': 20.65, 'close': 20.65, 'volume': 6550, 'turnover': 176341.416}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 20.72, 'high': 20.74, 'low': 20.66, 'close': 20.68, 'volume': 2999, 'turnover': 80813.384}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 20.65, 'high': 20.65, 'low': 20.47, 'close': 20.49, 'volume': 21288, 'turnover': 571775.918}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 20.537, 'high': 20.537, 'low': 20.43, 'close': 20.47, 'volume': 60491, 'turnover': 1617207.281}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 20.53, 'high': 20.65, 'low': 20.51, 'close': 20.65, 'volume': 14664, 'turnover': 393877.815}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 20.67, 'high': 20.68, 'low': 20.59, 'close': 20.64, 'volume': 5310, 'turnover': 142812.102}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 24.229, 'high': 24.564, 'low': 24.099, 'close': 24.209, 'volume': 18838, 'turnover': 463817.0}, {'ticker': 'AMH^H', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 24.32, 'high': 24.39, 'low': 24.07, 'close': 24.39, 'volume': 7067, 'turnover': 171410.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
