Symbol,Error
ACR^C,"更新 ACR^C 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-C"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp ON ""ACR-C""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^C,"更新 ACR^C 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-C"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp ON ""ACR-C""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^D,"更新 ACR^D 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-D"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp ON ""ACR-D""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^D,"更新 ACR^D 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-D"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp ON ""ACR-D""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ADC^A,"更新 ADC^A 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ADC-A_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ADC-A"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ADC-A_timestamp ON ""ADC-A""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AAON,"更新 AAON 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_AAON_timestamp, 2200)"" 已经存在

[SQL: 
            CREATE TABLE IF NOT EXISTS ""AAON"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS ""idx_AAON_timestamp"" ON ""AAON""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
AB,"更新 AB 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_AB_timestamp, 2200)"" 已经存在

[SQL: 
            CREATE TABLE IF NOT EXISTS ""AB"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS ""idx_AB_timestamp"" ON ""AB""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
ABL,"更新 ABL 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_ABL_timestamp, 2200)"" 已经存在

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABL"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS ""idx_ABL_timestamp"" ON ""ABL""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
ABM,"更新 ABM 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_ABM_timestamp, 2200)"" 已经存在

[SQL: 
                    CREATE INDEX ""idx_ABM_timestamp"" ON ""ABM""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
ADIL,"更新 ADIL 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_ADIL_timestamp, 2200)"" 已经存在

[SQL: 
                CREATE INDEX IF NOT EXISTS ""idx_ADIL_timestamp"" ON ""ADIL""(timestamp);
            ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
A,更新 A 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
A,更新 A 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AA,更新 AA 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AA,更新 AA 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACG,更新 AACG 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACT,更新 AACT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACG,更新 AACG 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AADI,更新 AADI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACT,更新 AACT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAL,更新 AAL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AADI,更新 AADI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAM,更新 AAM 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAME,更新 AAME 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAL,更新 AAL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAM,更新 AAM 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAOI,更新 AAOI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAME,更新 AAME 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAON,更新 AAON 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAOI,更新 AAOI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAP,更新 AAP 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAON,更新 AAON 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAPL,更新 AAPL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAP,更新 AAP 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAPL,更新 AAPL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAT,更新 AAT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAT,更新 AAT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AB,更新 AB 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABAT,更新 ABAT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AB,更新 AB 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABBV,更新 ABBV 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABAT,更新 ABAT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABCB,更新 ABCB 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABBV,更新 ABBV 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABCL,更新 ABCL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABCB,更新 ABCB 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABEO,更新 ABEO 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABCL,更新 ABCL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABEV,更新 ABEV 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABEO,更新 ABEO 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABG,更新 ABG 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABL,更新 ABL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABEV,更新 ABEV 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABLLL,更新 ABLLL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABG,更新 ABG 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABLLW,更新 ABLLW 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABL,更新 ABL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABLV,更新 ABLV 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABLLL,更新 ABLLL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABM,更新 ABM 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABLLW,更新 ABLLW 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABNB,更新 ABNB 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABLV,更新 ABLV 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABOS,更新 ABOS 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABM,更新 ABM 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABP,更新 ABP 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABNB,更新 ABNB 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABPWW,更新 ABPWW 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABOS,更新 ABOS 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR,更新 ABR 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABP,更新 ABP 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR^D,更新 ABR^D 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABPWW,更新 ABPWW 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR^E,更新 ABR^E 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR^F,更新 ABR^F 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR,更新 ABR 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABSI,更新 ABSI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR^D,更新 ABR^D 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABT,更新 ABT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR^E,更新 ABR^E 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABTS,更新 ABTS 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABR^F,更新 ABR^F 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABUS,更新 ABUS 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABSI,更新 ABSI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABVC,更新 ABVC 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABT,更新 ABT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABVE,更新 ABVE 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABTS,更新 ABTS 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABVEW,更新 ABVEW 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABUS,更新 ABUS 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABVX,更新 ABVX 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
ABVC,更新 ABVC 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
APH,"更新 APH 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APEI,"更新 APEI 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
API,"更新 API 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APG,"更新 APG 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APO^A,"更新 APO^A 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APP,"更新 APP 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APOG,"更新 APOG 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APPF,"更新 APPF 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APOS,"更新 APOS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APPN,"更新 APPN 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APP,"更新 APP 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APPS,"更新 APPS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQMS,"更新 AQMS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQMS,"更新 AQMS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQN,"更新 AQN 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQN,"更新 AQN 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQNB,"更新 AQNB 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQNB,"更新 AQNB 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQST,"更新 AQST 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQST,"更新 AQST 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQU,"更新 AQU 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQU,"更新 AQU 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARBK,"更新 ARBK 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARCH,"更新 ARCH 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARBKL,"更新 ARBKL 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARCO,"更新 ARCO 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
